row_number,student,udr,program,modality,enrolled_date,student_type,payment_funding,new_roll,term,source,days_to_enroll,revenue,workbook_term,term_label,data_origin,normalized_source,lead_type
32,Student 0032,UDR 11,BSBA-BA,SD-Hybrid,2026-05-13,Military,VA,New,2026-06-29,Website,29,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Website,Organic
33,Student 0033,UDR 24,MBA-HCM,SJ-Hybrid,2026-05-14,Military,VA/VRE,New,2026-06-29,Social Media,4,32799,Summer 2,Summer 2,Uploaded enrollment tracker,Social Media,Unknown
34,Student 0034,UDR 20,ASBT-CY,Online,2026-05-14,Domestic,FAFSA,New,2026-06-29,Karyl,6,35100,Summer 2,Summer 2,Uploaded enrollment tracker,Karyl,Paid
35,Student 0035,UDR 24,CCY,Online,2026-05-14,Military,VA,New,2026-06-29,Falcon,11,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Project Falcon,Paid
36,Student 0036,UDR 24,MSCIS,SD-Hybrid,2026-05-14,Military,VA,New,2026-06-29,Juliene,469,32799,Summer 2,Summer 2,Uploaded enrollment tracker,Juliene,Unknown
37,Student 0037,UDR 05,CAI,Online,2026-05-15,Corporate,Tuition Reimbursement,New,2026-06-29,Kara,53,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Kara,Paid
38,Student 0038,UDR 16,ASBT-AI,SD-Hybrid,2026-05-15,Military,VA/FAFSA,New,2026-06-29,Karyl,13,35100,Summer 2,Summer 2,Uploaded enrollment tracker,Karyl,Paid
39,Student 0039,UDR 16,ASBT-CY,Online,2026-05-18,Military,Reservs/FA,New,2026-06-29,Falcon,46,35100,Summer 2,Summer 2,Uploaded enrollment tracker,Project Falcon,Paid
40,Student 0040,UDR 07,CCY,SJ-Hybrid,2026-05-18,Military,VA,New,2026-06-29,Falcon,28,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Project Falcon,Paid
41,Student 0041,UDR 16,BSBT-AI,Online,2026-05-19,Domestic,FAFSA,Roll,2026-06-29,Falcon,50,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Project Falcon,Paid
42,Student 0042,UDR 07,CCY,SJ-Hybrid,2026-05-19,Military,VA/VRE,New,2026-06-29,Referral,46,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Referral,Organic
43,Student 0043,UDR 11,CCY,Online,2026-05-19,Corporate,Tuition Reimbursement/FAFSA,New,2026-06-29,Kara,12,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Kara,Paid
44,Student 0044,UDR 20,CAI,SD-Hybrid,2026-05-19,Military,VRE,New,2026-06-29,Falcon,127,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Project Falcon,Paid
45,Student 0045,UDR 11,CCY,Online,2026-05-19,Corporate,Tuition Reimbursement,New,2026-06-29,Kara,7,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Kara,Paid
46,Student 0046,UDR 07,CCY,SJ-Hybrid,2026-05-20,Military,VA,New,2026-06-29,Referral,2,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Referral,Organic
47,Student 0047,UDR 24,MBA-AI,Online,2026-05-21,Corporate,Tuition Reimbursement,New,2026-06-29,Kara,99,32799,Summer 2,Summer 2,Uploaded enrollment tracker,Kara,Paid
48,Student 0048,UDR 24,BSBT-CY,SJ-Hybrid,2026-05-21,Military,VA,Repeat,2026-06-29,Alumni,195,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Alumni,Organic
49,Student 0049,UDR 22,CCY,Online,2026-05-21,Corporate,Tuition Reimbursement/FAFSA,New,2026-06-29,Kara,2,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Kara,Paid
50,Student 0050,UDR 24,CAI,SD-Hybrid,2026-05-21,Military,VA/VRE,New,2026-06-29,Website,1,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Website,Organic
51,Student 0051,UDR 24,BSBT-AI,SJ-Hybrid,2026-05-22,Military,VA/VRE,New,2026-06-29,Referral,4,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Referral,Organic
52,Student 0052,UDR 20,CCY,SJ-Hybrid,2026-05-22,Military,VA,Repeat,2026-06-29,Alumni,156,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Alumni,Organic
53,Student 0053,UDR 16,BSBT-CY,SD-Hybrid,2026-05-22,Military,VA,New,2026-06-29,Website,38,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Website,Organic
54,Student 0054,UDR 05,ASBA-BA,Online,2026-05-23,Domestic,FAFSA,New,2026-06-29,Referral,13,35100,Summer 2,Summer 2,Uploaded enrollment tracker,Referral,Organic
55,Student 0055,UDR 11,ASBT-AI,SJ-Hybrid,2026-05-23,Military,VRE,New,2026-06-29,Referral,102,35100,Summer 2,Summer 2,Uploaded enrollment tracker,Referral,Organic
56,Student 0056,UDR 11,BSBT-BA,SD-Hybrid,2026-05-25,Military,VA,New,2026-06-29,Website,9,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Website,Organic
57,Student 0057,UDR 22,ASBT-CY,Online,2026-05-26,Corporate,Tuition Reimbursment,New,2026-06-29,Kara,7,35100,Summer 2,Summer 2,Uploaded enrollment tracker,Kara,Paid
58,Student 0058,UDR 22,CAI,SJ-Hybrid,2026-05-27,Military,VA,New,2026-06-29,Referral,5,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Referral,Organic
59,Student 0059,UDR 05,MBA-AI,SD-Hybrid,2026-05-27,Military,VA/FAFSA,New,2026-06-29,Juliene,482,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Juliene,Unknown
60,Student 0060,UDR 16,ASBT-CY,Online,2026-05-27,Corporate,Tuition Reimbursement/FAFSA,New,2026-06-29,Kara,29,35100,Summer 2,Summer 2,Uploaded enrollment tracker,Kara,Paid
61,Student 0061,UDR 13,CAI,SD-Hybrid,2026-05-27,Military,VA,New,2026-06-29,Falcon,10,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Project Falcon,Paid
62,Student 0062,UDR 05,CCY,SJ-Hybrid,2026-05-28,Military,VA,New,2026-06-29,Referral,15,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Referral,Organic
63,Student 0063,UDR 07,BSBT-AI,Online,2026-05-28,Corporate,Tuition Reimbursement/Fafsa,New,2026-06-29,Kara,206,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Kara,Paid
64,Student 0064,UDR 20,ASBT-CY,SD-Hybrid,2026-05-28,Military,VRE,New,2026-06-29,Karyl,6,35100,Summer 2,Summer 2,Uploaded enrollment tracker,Karyl,Paid
65,Student 0065,UDR 22,BSBA-BA,Online,2026-05-28,Corporate,Tuition Reimbursemnt,New,2026-06-29,Kara,9,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Kara,Paid
66,Student 0066,UDR 05,BSBA-BA,Online,2026-05-29,Domestic,FAFSA,New,2026-06-29,Website,2,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Website,Organic
67,Student 0067,UDR 20,CAI,SD-Hybrid,2026-05-29,Military,VA,New,2026-06-29,Referral,11,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Referral,Organic
68,Student 0068,UDR 07,BSBT-AI,SD-Hybrid,2026-05-29,Military,VA,New,2026-06-29,Falcon,7,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Project Falcon,Paid
69,Student 0069,UDR 24,BSBA-AI,SJ-Hybrid,2026-05-29,Military,VRE,New,2026-06-29,Referral,11,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Referral,Organic
70,Student 0070,UDR 07,BSBT-CY,SD-Hybrid,2026-05-29,Military,VA,New,2026-06-29,Kara,8,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Kara,Paid
71,Student 0071,UDR 07,BSBA-BA,SJ-Hybrid,2026-05-29,Military,VA,New,2026-06-29,HireGi,3,70200,Summer 2,Summer 2,Uploaded enrollment tracker,HireGI,Paid
72,Student 0072,UDR 24,BSBT-AI,SJ-Hybrid,2026-06-01,Military,VA,New,2026-06-29,Falcon,10,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Project Falcon,Paid
73,Student 0073,UDR 11,BSBA-SM,SD-Hybrid,2026-06-01,Military,VA,New,2026-06-29,Referral,11,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Referral,Organic
74,Student 0074,UDR 20,CAI,SD-Hybrid,2026-06-01,Military,VA,New,2026-06-29,Karyl,11,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Karyl,Paid
75,Student 0075,UDR 07,MBA-F,Online,2026-06-02,Corporate,VA,New,2026-06-29,Kara,6,32799,Summer 2,Summer 2,Uploaded enrollment tracker,Kara,Paid
76,Student 0076,UDR 20,BSBT-CY,Online,2026-06-02,Domestic,FAFSA,New,2026-06-29,Kara,18,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Kara,Paid
77,Student 0077,UDR 16,BSBT-CY,Online,2026-06-02,Corporate,Tuition Reimbursement,Roll,2026-06-29,Kara,53,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Kara,Paid
78,Student 0078,UDR 24,BSBT-AI,Online,2026-06-02,Domestic,FAFSA,Repeat,2026-06-29,Alumni,223,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Alumni,Organic
79,Student 0079,UDR 22,BSBT-CY,SJ-Hybrid,2026-06-03,Military,VA/FAFSA,New,2026-06-29,Falcon,8,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Project Falcon,Paid
80,Student 0080,UDR 07,MSCIS,SJ-Hybrid,2026-06-03,Military,VA,Repeat,2026-06-29,Alumni,764,32799,Summer 2,Summer 2,Uploaded enrollment tracker,Alumni,Organic
81,Student 0081,UDR 16,ASBT-AI,SJ-Hybrid,2026-06-04,Military,VA,New,2026-06-29,Karyl,7,35100,Summer 2,Summer 2,Uploaded enrollment tracker,Karyl,Paid
82,Student 0082,UDR 07,CAI,Online,2026-06-04,Military,VA,New,2026-06-29,Falcon,32,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Project Falcon,Paid
83,Student 0083,UDR 20,BSBT-AI,Online,2026-06-04,Corporate,VA,Roll,2026-06-29,Kara,93,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Kara,Paid
84,Student 0084,UDR 24,CAI,SD-Hybrid,2026-06-04,Military,VA,New,2026-06-29,Website,7,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Website,Organic
85,Student 0085,UDR 05,MBA-AI,SD-Hybrid,2026-06-04,Military,VA,New,2026-06-29,Referral,6,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Referral,Organic
86,Student 0086,UDR 11,CCY,SD-Hybrid,2026-06-04,Military,VA,New,2026-06-29,Referral,6,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Referral,Organic
87,Student 0087,UDR 20,MBA-AI,SD-Hybrid,2026-06-04,Military,VA/VRE,Repeat,2026-06-29,Alumni,195,32799,Summer 2,Summer 2,Uploaded enrollment tracker,Alumni,Organic
88,Student 0088,UDR 11,BSBA-AI,SJ-Hybrid,2026-06-05,Military,VA/VRE,Roll,2026-06-29,Referral,395,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Referral,Organic
89,Student 0089,UDR 11,BSBA-AI,SD-Hybrid,2026-06-05,Military,VRE,New,2026-06-29,Social Media,1,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Social Media,Unknown
90,Student 0090,UDR 05,CAI,SD-Hybrid,2026-06-08,Military,VA,Repeat,2026-06-29,Alumni,300,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Alumni,Organic
91,Student 0091,UDR 20,CAI,SJ-Hybrid,2026-06-08,Military,VA,New,2026-06-29,Falcon,3,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Project Falcon,Paid
92,Student 0092,UDR 20,CAI,SJ-Hybrid,2026-06-08,Military,VA,New,2026-06-29,Karyl,73,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Karyl,Paid
93,Student 0093,UDR 07,CAI,SJ-Hybrid,2026-06-09,Military,VA,New,2026-06-29,Eddie,20,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Eddie,Paid
94,Student 0094,UDR 01,CAI,SD-Hybrid,2026-06-09,Military,VA,New,2026-06-29,Karyl,92,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Karyl,Paid
95,Student 0095,UDR 05,CAI,SD-Hybrid,2026-06-10,Military,VA,New,2026-06-29,Falcon,4,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Project Falcon,Paid
96,Student 0096,UDR 24,CCY,SJ-Hybrid,2026-06-10,Military,VA,New,2026-06-29,Website,1,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Website,Organic
97,Student 0097,UDR 07,MSCIS,SJ-Hybrid,2026-06-10,Military,VA,New,2026-06-29,Referral,23,32799,Summer 2,Summer 2,Uploaded enrollment tracker,Referral,Organic
98,Student 0098,UDR 20,CAI,SD-Hybrid,2026-06-11,Military,VA,New,2026-06-29,HireGi,18,10530,Summer 2,Summer 2,Uploaded enrollment tracker,HireGI,Paid
99,Student 0099,UDR 24,CAI,SD-Hybrid,2026-06-11,Military,VA,New,2026-06-29,Eddie,170,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Eddie,Paid
100,Student 0100,UDR 05,ASBT-AI,SJ-Hybrid,2026-06-11,Domestic,FAFSA,New,2026-06-29,Nathen,4,35100,Summer 2,Summer 2,Uploaded enrollment tracker,Nathen,Paid
101,Student 0101,UDR 24,CAI,Online,2026-06-12,Corporate,Tuition Reimbursment,New,2026-06-29,Kara,12,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Kara,Paid
102,Student 0102,UDR 07,CCY,SJ-Hybrid,2026-06-12,Military,VA,New,2026-06-29,Falcon,3,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Project Falcon,Paid
103,Student 0103,UDR 07,MBA-AI,SD-Hybrid,2026-06-12,Military,VA,Repeat,2026-06-29,Alumni,190,32799,Summer 2,Summer 2,Uploaded enrollment tracker,Alumni,Organic
104,Student 0104,UDR 24,CAI,SJ-Hybrid,2026-06-12,Military,VA,New,2026-06-29,Kara,22,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Kara,Paid
105,Student 0105,UDR 22,CCY,Online,2026-06-12,Corporate,TuitionReimbursement,New,2026-06-29,Kara,3,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Kara,Paid
106,Student 0106,UDR 07,CAI,Online,2026-06-16,Military,VA,New,2026-06-29,Kara,188,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Kara,Paid
107,Student 0107,UDR 24,BSBT-AI,SJ-Hybrid,2026-06-16,Military,VA,New,2026-06-29,Eddie,46,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Eddie,Paid
